TagName;TagZahl;Monat;Titel;Personen;Ort;Land;EventHash;TimeAppoint;TimeSeen;TimeDeleted
Tue;28;Jan;Commissioner Várhelyi attends the EU-Ukraine Association Council, in Brussels;Olivér Várhelyi;Brussels;Belgium;85b249296ed24204fb544b81a7b1e52794ff6bfa;2020-01-28 00:00:00;1579972206.803937;NA
Tue;28;Jan;Commissioner Várhelyi receives Mr Edgars Rinkēvičs, Minister of Foreign Affairs of Latvia;Olivér Várhelyi;Brussels;Belgium;4ca947c830a88cfdaa25526b4c1aab8d4219540e;2020-01-28 00:00:00;1579972206.809561;NA
Tue;28;Jan;Commissioner Várhelyi receives Mr Ivan Brajović, Speaker of the Parliament of Montenegro;Olivér Várhelyi;Brussels;Belgium;dab13924a960d3c5c2b3edf78c839277e75b171b;2020-01-28 00:00:00;1579972206.815774;NA
Tue;28;Jan;Commissioner Várhelyi receives Mr Prystaiko Vadym, Minister of Foreign Affairs of Ukraine;Olivér Várhelyi;Brussels;Belgium;d4989e707bd891b343d48cffb4e248755344487c;2020-01-28 00:00:00;1579972206.821216;NA
Tue;28;Jan;Commissioner Várhelyi receives Ms Judit Varga, Minister of Justice of Hungary;Olivér Várhelyi;Brussels;Belgium;7d6b0eb28d09ca0605be49187062a05050cf6ffe;2020-01-28 00:00:00;1579972206.825979;NA
Tue;28;Jan;Commissioner Várhelyi receives Ms Kristalina Georgieva, Managing Director of the International Monetary Fund (IMF);Olivér Várhelyi;Brussels;Belgium;33da27eb8b42b8d51938455bddb331b472e862ef;2020-01-28 00:00:00;1579972206.83082;NA
Tue;28;Jan;Commissioner Urpilainen receives Ms Kristalina Georgieva, Managing Director of the International Monetary Fund;Jutta Urpilainen;Brussels;Belgium;a3a16dbb5f114355fb90d6f32131d8330a006523;2020-01-28 00:00:00;1579972206.835715;NA
Mon;27;Jan;Commissioner Várhelyi receives Mr Denis Zvizdić, Chairman of the House of Representatives of the Parliamentary Assembly of Bosnia and Herzegovina and Mr Dragan Čović, Chairman of the House of Peoples of Bosnia and Herzegovina;Olivér Várhelyi;Brussels;Belgium;a030b9df93cc6c80423c2c3f7a80c6cb8ade3aab;2020-01-27 00:00:00;1579972662.644315;NA
Tue;28;Jan;Commissioner Simson receives CEOs of wind energy companies in Europe;Kadri Simson;Brussels;Belgium;5e0b650ded9a2ded8c1a08c9ee70c541e54f6934;2020-01-28 00:00:00;1579972663.670085;NA
Tue;28;Jan;Commissioner Simson receives Mr Michał Kurtyka, Minister of Climate of Poland;Kadri Simson;Brussels;Belgium;9f15f04d4c293de0830da3758aeb179ed891aa65;2020-01-28 00:00:00;1579972663.678076;NA
Tue;28;Jan;Commissioner Simson receives representatives of the European Round Table for Industry (ERT);Kadri Simson;Brussels;Belgium;a3aa8f7cc9abb6b183f6c521f37de436169225d4;2020-01-28 00:00:00;1579972663.683443;NA
Wed;29;Jan;Meeting of the College of Commissioners;Ursula von der Leyen;Brussels;Belgium;77f278cc8c089e4cbb7338c03372177ed2ea2750;2020-01-29 00:00:00;1579972663.689683;NA
Wed;29;Jan;President Ursula von der Leyen addresses the Plenary of the European Parliament on the Brexit Withdrawal Agreement;Ursula von der Leyen;Brussels;Belgium;86958117f323f2ad630f9b2c67e1ac5edd55ea0a;2020-01-29 00:00:00;1579972663.695734;NA
Wed;29;Jan;President Ursula von der Leyen hosts the European Commission’s New Year’s Reception;Ursula von der Leyen;Brussels;Belgium;a9e33dfc54706f083123d99e74f97f42cd28e798;2020-01-29 00:00:00;1579972663.704123;NA
Wed;29;Jan;President Ursula von der Leyen participates in a ceremony organised by the European Parliament on the 75th anniversary of the liberation of Auschwitz;Ursula von der Leyen;Brussels;Belgium;c346f66b884a9fa2ea91699eb1076ee08f847e62;2020-01-29 00:00:00;1579972663.715656;NA
Wed;29;Jan;EVP Vestager participates in the Holocaust Remembrance events in the European Parliament, in Brussels;Margrethe Vestager;Brussels;Belgium;3e75baf5ceb6f095e2e40d5c385ce236e7d362dd;2020-01-29 00:00:00;1579972663.725721;NA
Wed;29;Jan;HR/VP Borrell Fontelles receives Mr Nasser Bourita, Minister of Foreign Affairs of Morocco;Josep Borrell Fontelles;Brussels;Belgium;3196444233720656f5ecb6ca7d84aab0c1d70ad7;2020-01-29 00:00:00;1579972663.734556;NA
Wed;29;Jan;"Maroš Šefčovič participates in the International Holocaust Remembrance Day - 75th anniversary of the liberation of Auschwitz; European Parliament.";Maroš Šefčovič;Brussels;Belgium;cc4aff4c7378f421f59617fa5c768fe5b2f13e40;2020-01-29 00:00:00;1579972663.741502;NA
Wed;29;Jan;Maroš Šefčovič receives M. Evarist Bartolo, Maltese Minister for Foreign and European Affairs.;Maroš Šefčovič;NA;NA;79a05adb3e461e52171581a3ed8fdd0910ffe451;2020-01-29 00:00:00;1579972663.746681;NA
Wed;29;Jan;Commissioner Hahn participates iin the first retreat of the New Austrian Government;Johannes Hahn;Krems;Austria;af8119c1cbdda5557beb81fce3ca73fd9b1cb1ce;2020-01-29 00:00:00;1579972663.752147;NA
Wed;29;Jan;Commissioner Kyriakides receives representatives of the European Association of Hospital Pharmacists;Stella Kyriakides;NA;NA;7e0c4f7acbdb6515935285931b96d708361a87f8;2020-01-29 00:00:00;1579972663.758856;NA
Wed;29;Jan;Commissioner Várhelyi attends the college of the Commissioners, in Brussels;Olivér Várhelyi;Brussels;Belgium;2ee30a1a7fa7c6b2baf4952386547a9d233d64dc;2020-01-29 00:00:00;1579972663.764558;NA
Wed;29;Jan;Commissioner Várhelyi participates at the International Holocaust Commemoration Day at the plenary session of the European Parliament in Brussels;Olivér Várhelyi;Brussels;Belgium;20707c0809169643597524f8b46768c768e3495a;2020-01-29 00:00:00;1579972663.770734;NA
Wed;29;Jan;Commissioner Várhelyi receives Mr Nikolaos Dendias, Minister of Foreign Affairs of Greece;Olivér Várhelyi;Brussels;Belgium;d87b240e402739c543af93b18c507a0c67f01743;2020-01-29 00:00:00;1579972663.778303;NA
Wed;29;Jan;Commissioner Urpilainen receives Ms Tanja Gönner, Chair of the Management board of the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH;Jutta Urpilainen;Brussels;Belgium;d38652743832ffbbe0463a9661eab549c46eaadd;2020-01-29 00:00:00;1579972663.78416;NA
Wed;29;Jan;Commissioner Simson receives Dr Fatih Birol, Executive Director, International Energy Agency (IEA);Kadri Simson;Brussels;Belgium;42f410cd99f2f8ab926b02e393a9b97154eb5c12;2020-01-29 00:00:00;1579972663.790284;NA
Wed;29;Jan;Delivers opening speech at the conference on Sustainable Ocean for the future: a call for Green Blue Deal;Virginijus Sinkevičius;Brussels;Belgium;3255627281c3bfaae76baa490524f65b01292aa0;2020-01-29 00:00:00;1579972663.79653;NA
Wed;29;Jan;Receives the EU IUU coalition (EJF, Ocean, Pew Charitable Trusts, The Nature Conservancy and WWF);Virginijus Sinkevičius;NA;NA;09360e6cdee7fe01e65f56bcfe735de5ff1b7b29;2020-01-29 00:00:00;1579972663.801727;NA
Thu;30;Jan;President Ursula von der Leyen meets Mr David Sassoli, President of the European Parliament and Mr Charles Michel, President of the European Council for a “Presidents’ retreat: Preparing the future”;Ursula von der Leyen;Bazoches;France;99742b00aef8977e187affd7b28474ba61b8e324;2020-01-30 00:00:00;1579972664.173897;NA
Thu;30;Jan;EVP Vestager participates in the discussion with the ministers during the Conference of European Ministers of the German Lander, in Brussels;Margrethe Vestager;Brussels;Belgium;b0d9b3865514dd4cb7dfc3af3f9fe4ad88f04c49;2020-01-30 00:00:00;1579972664.184204;NA
Thu;30;Jan;EVP Vestager receives Mr Ilias Konteas, Executive Director of EMMA-ENPA the European Newspaper Publishers’ Association;Margrethe Vestager;Brussels;Belgium;fb09a0f18a660baaff6dd5888bd4ca356d37c670;2020-01-30 00:00:00;1579972664.194114;NA
Thu;30;Jan;EVP Vestager receives Mr Peter Limbourg, General Director of Deutsche Welle;Margrethe Vestager;Brussels;Belgium;d1ad75295f5a7f7586b91e3256e411de242dcd1e;2020-01-30 00:00:00;1579972664.204271;NA
Thu;30;Jan;EVP Vestager receives Mr Richard Fain, Chairman and CEO of Royal Caribbean ;Margrethe Vestager;Brussels;Belgium;1ae1bf24d1c560e1d8a3372d6fa9919a59862610;2020-01-30 00:00:00;1579972664.210533;NA
Thu;30;Jan;EVP Vestager receives Mr Svend Thorhauge, National Chairman of the Radikale Venstre party;Margrethe Vestager;Brussels;Belgium;cc87fb34fc56e8bca422fc5f0167cb7cd2d98b4a;2020-01-30 00:00:00;1579972664.220553;NA
Thu;30;Jan;EVP Vestager receives representatives from KL, Local Government Denmark;Margrethe Vestager;Brussels;Belgium;ceafbc0d892526cd5bb837659bd444981e679156;2020-01-30 00:00:00;1579972664.230368;NA
Thu;30;Jan;Maroš Šefčovič presents the Commission Work Programme in the European Parliament in Brussels.;Maroš Šefčovič;NA;NA;2fc47528ed652bcbc85402aee9ab99c94ec4f495;2020-01-30 00:00:00;1579972664.23932;NA
Thu;30;Jan;Official visit to the Netherlands;Johannes Hahn;The Hague;Netherlands;dce9e502985cd819dca87ba068839b201405c118;2020-01-30 00:00:00;1579972664.247009;NA
Thu;30;Jan;Commissioner Kyriakides receives Mr Pascal Canfin, Member of the European Parliament;Stella Kyriakides;NA;NA;8655c95348c8fe151159d1003ebd340f2018089e;2020-01-30 00:00:00;1579972664.256822;NA
Thu;30;Jan;Commissioner Kyriakides receives representatives of the European Consumer Organisation;Stella Kyriakides;NA;NA;d047304d08cbd4437f72702efc4220339253deb0;2020-01-30 00:00:00;1579972664.263445;NA
Thu;30;Jan;Commissioner Kyriakides receives the former President of Spain, Mr. Jose María Aznar;Stella Kyriakides;Brussels;Belgium;5554d12bbeb0b44301b0e1379f4face0197f7947;2020-01-30 00:00:00;1579972664.27262;NA
Thu;30;Jan;Commissioner Várhelyi receives Mr David McAllister, Member of the European Parliament;Olivér Várhelyi;Brussels;Belgium;d14be8d32ef96e9e03c81fe2e4c26e7b718e15c1;2020-01-30 00:00:00;1579972664.283706;NA
Thu;30;Jan;Commissioner Várhelyi receives Mr Georg Milbradt, German special envoy for Ukraine;Olivér Várhelyi;Brussels;Belgium;95fd99dc59427f728ae6eaad8bf54f43c03b492b;2020-01-30 00:00:00;1579972664.294768;NA
Thu;30;Jan;Commissioner Várhelyi receives Mr Nasser Bourita, Minister for Foreign Affairs and International Cooperation of Morocco;Olivér Várhelyi;Brussels;Belgium;c1299d6f62106f0c983b55681cec512e348d545f;2020-01-30 00:00:00;1579972664.305151;NA
Thu;30;Jan;Commissioner Várhelyi receives Ms Majlinda Bregu, Secretary General of the Regional Cooperation Council (RCC);Olivér Várhelyi;Brussels;Belgium;b5649b9849751212b6c21bdc3fd56c1871e83656;2020-01-30 00:00:00;1579972664.317067;NA
Thu;30;Jan;Commissioner Urpilainen receives Mr Nasser Bourita, Minister for Foreign Affairs and International Cooperation of Morocco;Jutta Urpilainen;Brussels;Belgium;6e08b6e967f90962ed3c2a1956c04226ad1fae09;2020-01-30 00:00:00;1579972664.32751;NA
Thu;30;Jan;Commissioner Urpilainen receives Mr Werner Hoyer, President of the European Investment Bank;Jutta Urpilainen;Brussels;Belgium;c75f211998ef75c9c7151908d82b9069a93b65a6;2020-01-30 00:00:00;1579972664.338024;NA
Thu;30;Jan;Commissioner Urpilainen receives Ms Sigrid Kaag, Minister for Foreign Trade and Development Cooperation of the Netherlands;Jutta Urpilainen;Brussels;Belgium;590d392a7b00646122ee662bd6845dd55899d3f0;2020-01-30 00:00:00;1579972664.348033;NA
Thu;30;Jan;Commissioner Urpilainen receives Ms Silvana Koch-Mehrin, President of the Women Political Leaders foundation and former Vice-President of the European Parliament;Jutta Urpilainen;Brussels;Belgium;16f505b03a0918afe8275cb49f7251f1d48392bf;2020-01-30 00:00:00;1579972664.358232;NA
Thu;30;Jan;Commissioner Urpilainen receives Ms Tanya Cox, Director of Concord Europe;Jutta Urpilainen;Brussels;Belgium;8825c6d995612b8f55b544e5bfd37b1f1e8d5047;2020-01-30 00:00:00;1579972664.758789;NA
Thu;30;Jan;Commissioner Simson receives Mr David Ducarme, Chief Operating Officer of Knauf Energy Solutions;Kadri Simson;Brussels;Belgium;2b9f10a8f30d5280e4f78a86a537acda34a83a2b;2020-01-30 00:00:00;1579972664.764505;NA
Thu;30;Jan;Commissioner Simson receives Mr Marcelino Oreja, CEO of Enagas ;Kadri Simson;Brussels;Belgium;7f0d31205c0d68bf03db396a88b3e34cca67c590;2020-01-30 00:00:00;1579972664.771168;NA
Thu;30;Jan;Delivers keynote opening speech at NGOs conference on Biodiversity Strategy 2030;Virginijus Sinkevičius;NA;NA;399e4fb086cd1220eec1a49b8622495946781354;2020-01-30 00:00:00;1579972664.77801;NA
Fri;31;Jan;EVP Vestager receives Mr Alberto Calcagno, CEO Fastweb ;Margrethe Vestager;Brussels;Belgium;d39da5973e7e6979b434b44ff66898d7b79ed3c3;2020-01-31 00:00:00;1579972664.781968;NA
Fri;31;Jan;EVP Vestager receives Mr Edzard Overbeek, CEO of HERE Technologies;Margrethe Vestager;Brussels;Belgium;3e34b230709074e871e21295c8122429bf93681f;2020-01-31 00:00:00;1579972664.787005;NA
Fri;31;Jan;EVP Vestager receives Mr Marek Zagórski, Polish Minister of Digital Affairs;Margrethe Vestager;Brussels;Belgium;fcdae6fa45397f8b7622b74aa9e1f78d66d3897b;2020-01-31 00:00:00;1579972664.794025;NA
Fri;31;Jan;EVP Vestager receives Mr Oliver Grun, CEO of Grun Software;Margrethe Vestager;Brussels;Belgium;cb53919b95cc8c9895722929549a11e57a07a09a;2020-01-31 00:00:00;1579972664.799903;NA
Fri;31;Jan;Maroš Šefčovič receives M. Dr. Johannes Ludewig, Chair of RegWatchEurope.;Maroš Šefčovič;NA;NA;6d102dcb030417671cd49681a70f53c368566452;2020-01-31 00:00:00;1579972664.804583;NA
Fri;31;Jan;Commissioner Kyriakides attends a workshop on sustainable food systems;Stella Kyriakides;Brussels;Belgium;e4c02ae812fea5d81a8e9ff806dd9b1ebbf08745;2020-01-31 00:00:00;1579972664.810561;NA
Fri;31;Jan;Commissioner Kyriakides receives Hungarian Minister of state Mr. Ildikó Horváth;Stella Kyriakides;Brussels;Belgium;1a21d551c2fca359f366408c002edd5065c1f402;2020-01-31 00:00:00;1579972664.821921;NA
Fri;31;Jan;Commissioner Várhelyi the conference on the control of small arms and light weapons (SALW) in the Western Balkans;Olivér Várhelyi;Berlin;Germany;c4c76d161fd0c3ce07966614f63703802559c668;2020-01-31 00:00:00;1579972664.835738;NA
