"TagName";"TagZahl";"Monat";"Titel";"Personen";"Ort";"Land";"EventHash";"TimeAppoint";"TimeFirstSeen";"TimeLastSeen"
"Tue";"28";"Jan";"EVP Vestager delivers a key note speech at the Europa Conference 2020 ""Digital Europe"" hosted by think tank Europa";"Margrethe Vestager";"Copenhagen";"Denmark";"2626cb07c0dd8a1e101d41d6a84dad761e4ce99c";"2020-01-28 00:00:00";"1580148956.198833";"1580148956.19884"
"Tue";"28";"Jan";"HR/VP Borrell Fontelles meets with Mr Abdulaziz Kamilov, Minister of Foreign Affairs of Uzbekistan and delivers a speech at the ‘Green Central Asia’ conference";"Josep Borrell Fontelles";"Brussels";"Germany";"c8eb9b5bee76e0aa0e1b087ee7076582f9fe4e2b";"2020-01-28 00:00:00";"1580148956.218913";"1580148956.218918"
"Tue";"28";"Jan";"HR/VP Borrell Fontelles participates in the EU-Ukraine Association Council";"Josep Borrell Fontelles";"Brussels";"Belgium";"731a56dbb93af02f7afa2ec494c6153f43f59244";"2020-01-28 00:00:00";"1580148956.243871";"1580148956.243879"
"Tue";"28";"Jan";"HR/VP Borrell Fontelles receives Mr Oleksiy Honcharuk, Prime Minister of Ukraine";"Josep Borrell Fontelles";"Brussels";"Belgium";"66e509a3acbbd2bd49ba3e61bd5fc2c8c5f24f9f";"2020-01-28 00:00:00";"1580148956.276217";"1580148956.276221"
"Tue";"28";"Jan";"Maroš Šefčovič receives Ms Amélie de Montchalin, Secretary of State for European Affairs of France.";"Maroš Šefčovič";"NA";"NA";"87dfe96f9d46cc1eada9527f07075c57d549c831";"2020-01-28 00:00:00";"1580148956.296734";"1580148956.296739"
"Tue";"28";"Jan";"Ms Vĕra Jourová in Poland (Warsaw): meets Mr Adam Bodnar, Polish Ombudsman and speaks at the Polish Business Roundtable";"Věra Jourová";"NA";"NA";"680a0b721bb35f69f0eaff8d9d111e2e3ae482da";"2020-01-28 00:00:00";"1580148956.311999";"1580148956.312006"
"Tue";"28";"Jan";"Ms Vĕra Jourová in Poland (Warsaw): meets Ms Elżbieta Witek, Speaker of the Sejm, Mr Tomasz Grodzki, Speaker of the Senate, Ms Małgorzata Gersdorf, First President of the Supreme Court of Poland and Mr Zbigniew Ziobro, Minister of Justice of Poland";"Věra Jourová";"NA";"NA";"55146907395cc6245c60b03276a3cd37c4aff40d";"2020-01-28 00:00:00";"1580148956.333503";"1580148956.333507"
"Tue";"28";"Jan";"Ms Vĕra Jourová in Poland (Warsaw): meets Ms Julia Przylebska, President of the Constitutional Tribunal  of Poland and Mr Paweł Jabłoński, Undersecretary of State for Economic Diplomacy, Development Cooperation, and European Union Law of Poland ";"Věra Jourová";"NA";"NA";"d0bf0d216ccd0463b9614d72a4021bbb46fea7ee";"2020-01-28 00:00:00";"1580148956.352371";"1580148956.352375"
"Tue";"28";"Jan";"Commissioner Hahn meets with Mr Edgars Rinkēvičs, Minister of Foreign Affairs of the Republic of Latvia";"Johannes Hahn";"Brussels";"Belgium";"bbdc87865908d7465a69943515cbd095df508302";"2020-01-28 00:00:00";"1580148956.370868";"1580148956.370873"
"Tue";"28";"Jan";"Commissioner Hahn receives Mr Vincenzo Amendola, Minister for European Policies of the Italian Republic";"Johannes Hahn";"Brussels";"Belgium";"5cc1ef012810c334b2effed398560b221ff750ae";"2020-01-28 00:00:00";"1580148956.395604";"1580148956.395609"
"Tue";"28";"Jan";"Commissioner Kyriakides attends a special ceremony, of the Parliamentary Assembly of the Council of Europe";"Stella Kyriakides";"Strasbourg";"France";"b12f4109b7ae8b0b9a939b5fe7771291c296ab03";"2020-01-28 00:00:00";"1580148956.408654";"1580148956.408658"
"Tue";"28";"Jan";"Commissioner Várhelyi attends the EU-Ukraine Association Council, in Brussels";"Olivér Várhelyi";"Brussels";"Belgium";"85b249296ed24204fb544b81a7b1e52794ff6bfa";"2020-01-28 00:00:00";"1580148956.436725";"1580148956.436729"
"Tue";"28";"Jan";"Commissioner Várhelyi receives Mr Edgars Rinkēvičs, Minister of Foreign Affairs of Latvia";"Olivér Várhelyi";"Brussels";"Belgium";"4ca947c830a88cfdaa25526b4c1aab8d4219540e";"2020-01-28 00:00:00";"1580148956.453244";"1580148956.453251"
"Tue";"28";"Jan";"Commissioner Várhelyi receives Mr Prystaiko Vadym, Minister of Foreign Affairs of Ukraine";"Olivér Várhelyi";"Brussels";"Belgium";"d4989e707bd891b343d48cffb4e248755344487c";"2020-01-28 00:00:00";"1580148956.474152";"1580148956.474156"
"Tue";"28";"Jan";"Commissioner Várhelyi receives Ms Judit Varga, Minister of Justice of Hungary";"Olivér Várhelyi";"Brussels";"Belgium";"7d6b0eb28d09ca0605be49187062a05050cf6ffe";"2020-01-28 00:00:00";"1580148956.753984";"1580148956.753991"
"Tue";"28";"Jan";"Commissioner Urpilainen receives Ms Kristalina Georgieva, Managing Director of the International Monetary Fund";"Jutta Urpilainen";"Brussels";"Belgium";"a3a16dbb5f114355fb90d6f32131d8330a006523";"2020-01-28 00:00:00";"1580148956.769473";"1580148956.769482"
"Tue";"28";"Jan";"Commissioner Simson receives CEOs of wind energy companies in Europe";"Kadri Simson";"Brussels";"Belgium";"5e0b650ded9a2ded8c1a08c9ee70c541e54f6934";"2020-01-28 00:00:00";"1580148956.79371";"1580148956.793714"
"Tue";"28";"Jan";"Commissioner Simson receives Mr Michał Kurtyka, Minister of Climate of Poland";"Kadri Simson";"Brussels";"Belgium";"9f15f04d4c293de0830da3758aeb179ed891aa65";"2020-01-28 00:00:00";"1580148956.807542";"1580148956.80755"
"Tue";"28";"Jan";"Commissioner Simson receives representatives of the European Round Table for Industry (ERT)";"Kadri Simson";"Brussels";"Belgium";"a3aa8f7cc9abb6b183f6c521f37de436169225d4";"2020-01-28 00:00:00";"1580148956.831799";"1580148956.831808"
"Wed";"29";"Jan";"Meeting of the College of Commissioners";"Ursula von der Leyen";"Brussels";"Belgium";"77f278cc8c089e4cbb7338c03372177ed2ea2750";"2020-01-29 00:00:00";"1580148956.849453";"1580148956.849458"
"Wed";"29";"Jan";"President Ursula von der Leyen addresses the Plenary of the European Parliament on the Brexit Withdrawal Agreement";"Ursula von der Leyen";"Brussels";"Belgium";"86958117f323f2ad630f9b2c67e1ac5edd55ea0a";"2020-01-29 00:00:00";"1580148956.866777";"1580148956.866784"
"Wed";"29";"Jan";"President Ursula von der Leyen hosts the European Commission’s New Year’s Reception";"Ursula von der Leyen";"Brussels";"Belgium";"a9e33dfc54706f083123d99e74f97f42cd28e798";"2020-01-29 00:00:00";"1580148956.888606";"1580148956.88861"
"Wed";"29";"Jan";"President Ursula von der Leyen participates in a ceremony organised by the European Parliament on the 75th anniversary of the liberation of Auschwitz";"Ursula von der Leyen";"Brussels";"Belgium";"c346f66b884a9fa2ea91699eb1076ee08f847e62";"2020-01-29 00:00:00";"1580148956.906007";"1580148956.906013"
"Wed";"29";"Jan";"EVP Vestager participates in the Holocaust Remembrance events in the European Parliament, in Brussels";"Margrethe Vestager";"Brussels";"Belgium";"3e75baf5ceb6f095e2e40d5c385ce236e7d362dd";"2020-01-29 00:00:00";"1580148956.925375";"1580148956.925381"
"Wed";"29";"Jan";"Participates in the Holocaust Remembrance events in the European Parliament.";"Margrethe Vestager";"Brussels";"Belgium";"27ab33943dc0e0383e239a8ebf1e9cc37e65973c";"2020-01-29 00:00:00";"1580148956.948492";"1580148956.948497"
"Wed";"29";"Jan";"HR/VP Borrell Fontelles receives Mr Nasser Bourita, Minister of Foreign Affairs of Morocco";"Josep Borrell Fontelles";"Brussels";"Belgium";"3196444233720656f5ecb6ca7d84aab0c1d70ad7";"2020-01-29 00:00:00";"1580148956.973558";"1580148956.973566"
"Wed";"29";"Jan";"Maroš Šefčovič participates in the International Holocaust Remembrance Day - 75th anniversary of the liberation of Auschwitz; European Parliament.";"Maroš Šefčovič";"Brussels";"Belgium";"cc4aff4c7378f421f59617fa5c768fe5b2f13e40";"2020-01-29 00:00:00";"1580148957.001648";"1580148957.001652"
"Wed";"29";"Jan";"Maroš Šefčovič receives M. Evarist Bartolo, Maltese Minister for Foreign and European Affairs.";"Maroš Šefčovič";"NA";"NA";"79a05adb3e461e52171581a3ed8fdd0910ffe451";"2020-01-29 00:00:00";"1580148957.024956";"1580148957.024977"
"Wed";"29";"Jan";"Ms Vĕra Jourová meets Ms Liliana Segre, Survivor of Auschwitz and Italian Senator for Life";"Věra Jourová";"NA";"NA";"d8578aa7bb285f93507825866ad2f36f60cbc446";"2020-01-29 00:00:00";"1580148957.041371";"1580148957.041377"
"Wed";"29";"Jan";"Ms Vĕra Jourová receives Mr Evarist Bartolo, Minister for Foreign and European Affairs of Malta";"Věra Jourová";"NA";"NA";"03d7bb200e46c4133be71cbd4e44d3ae67fbdd14";"2020-01-29 00:00:00";"1580148957.059209";"1580148957.059218"
"Wed";"29";"Jan";"Commissioner Hahn participates iin the first retreat of the New Austrian Government";"Johannes Hahn";"Krems";"Austria";"af8119c1cbdda5557beb81fce3ca73fd9b1cb1ce";"2020-01-29 00:00:00";"1580148957.076794";"1580148957.07681"
"Wed";"29";"Jan";"Commissioner Kyriakides receives representatives of the European Association of Hospital Pharmacists";"Stella Kyriakides";"NA";"NA";"7e0c4f7acbdb6515935285931b96d708361a87f8";"2020-01-29 00:00:00";"1580148957.097151";"1580148957.097202"
"Wed";"29";"Jan";"Commissioner Várhelyi attends the college of the Commissioners, in Brussels";"Olivér Várhelyi";"Brussels";"Belgium";"2ee30a1a7fa7c6b2baf4952386547a9d233d64dc";"2020-01-29 00:00:00";"1580148957.119579";"1580148957.119583"
"Wed";"29";"Jan";"Commissioner Várhelyi participates at the International Holocaust Commemoration Day at the plenary session of the European Parliament in Brussels";"Olivér Várhelyi";"Brussels";"Belgium";"20707c0809169643597524f8b46768c768e3495a";"2020-01-29 00:00:00";"1580148957.138514";"1580148957.13852"
"Wed";"29";"Jan";"Commissioner Várhelyi receives Mr Miltiadis Varvitsiotis, Alternate Minister of Foreign Affairs of the Hellenic Republic";"Olivér Várhelyi";"Brussels";"Belgium";"43ad6c0addb614897734965e52eb120226ffe0f9";"2020-01-29 00:00:00";"1580148957.446209";"1580148957.446213"
"Wed";"29";"Jan";"Commissioner Várhelyi receives Mr Nikolaos Dendias, Minister of Foreign Affairs of Greece";"Olivér Várhelyi";"Brussels";"Belgium";"d87b240e402739c543af93b18c507a0c67f01743";"2020-01-29 00:00:00";"1580148957.466956";"1580148957.466961"
"Wed";"29";"Jan";"Commissioner Urpilainen receives Ms Tanja Gönner, Chair of the Management board of the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH";"Jutta Urpilainen";"Brussels";"Belgium";"d38652743832ffbbe0463a9661eab549c46eaadd";"2020-01-29 00:00:00";"1580148957.487523";"1580148957.487531"
"Wed";"29";"Jan";"Commissioner Simson receives Dr Fatih Birol, Executive Director, International Energy Agency (IEA)";"Kadri Simson";"Brussels";"Belgium";"42f410cd99f2f8ab926b02e393a9b97154eb5c12";"2020-01-29 00:00:00";"1580148957.506056";"1580148957.506064"
"Wed";"29";"Jan";"Delivers opening speech at the conference on Sustainable Ocean for the future: a call for Green Blue Deal";"Virginijus Sinkevičius";"Brussels";"Belgium";"3255627281c3bfaae76baa490524f65b01292aa0";"2020-01-29 00:00:00";"1580148957.526989";"1580148957.527005"
"Wed";"29";"Jan";"Receives the EU IUU coalition (EJF, Ocean, Pew Charitable Trusts, The Nature Conservancy and WWF)";"Virginijus Sinkevičius";"NA";"NA";"09360e6cdee7fe01e65f56bcfe735de5ff1b7b29";"2020-01-29 00:00:00";"1580148957.541986";"1580148957.54199"
"Thu";"30";"Jan";"President Ursula von der Leyen meets Mr David Sassoli, President of the European Parliament and Mr Charles Michel, President of the European Council for a “Presidents’ retreat: Preparing the future”";"Ursula von der Leyen";"Bazoches";"France";"99742b00aef8977e187affd7b28474ba61b8e324";"2020-01-30 00:00:00";"1580148957.558852";"1580148957.558857"
"Thu";"30";"Jan";"EVP Vestager participates in the discussion with the ministers during the Conference of European Ministers of the German Lander, in Brussels";"Margrethe Vestager";"Brussels";"Belgium";"b0d9b3865514dd4cb7dfc3af3f9fe4ad88f04c49";"2020-01-30 00:00:00";"1580148957.583748";"1580148957.583762"
"Thu";"30";"Jan";"EVP Vestager receives Mr Ilias Konteas, Executive Director of EMMA-ENPA the European Newspaper Publishers’ Association";"Margrethe Vestager";"Brussels";"Belgium";"fb09a0f18a660baaff6dd5888bd4ca356d37c670";"2020-01-30 00:00:00";"1580148957.605521";"1580148957.605529"
"Thu";"30";"Jan";"EVP Vestager receives Mr Peter Limbourg, General Director of Deutsche Welle";"Margrethe Vestager";"Brussels";"Belgium";"d1ad75295f5a7f7586b91e3256e411de242dcd1e";"2020-01-30 00:00:00";"1580148957.622404";"1580148957.622408"
"Thu";"30";"Jan";"EVP Vestager receives Mr Richard Fain, Chairman and CEO of Royal Caribbean ";"Margrethe Vestager";"Brussels";"Belgium";"1ae1bf24d1c560e1d8a3372d6fa9919a59862610";"2020-01-30 00:00:00";"1580148957.644309";"1580148957.644315"
"Thu";"30";"Jan";"EVP Vestager receives Mr Svend Thorhauge, National Chairman of the Radikale Venstre party";"Margrethe Vestager";"Brussels";"Belgium";"cc87fb34fc56e8bca422fc5f0167cb7cd2d98b4a";"2020-01-30 00:00:00";"1580148957.662967";"1580148957.662976"
"Thu";"30";"Jan";"EVP Vestager receives representatives from KL, Local Government Denmark";"Margrethe Vestager";"Brussels";"Belgium";"ceafbc0d892526cd5bb837659bd444981e679156";"2020-01-30 00:00:00";"1580148957.684303";"1580148957.68431"
"Thu";"30";"Jan";"Participates in the Conference of Ministers of European Affairs of the German Federal States";"Margrethe Vestager";"Brussels";"Belgium";"67507ca948fb4b85a4483a6348418b3cd94cb57b";"2020-01-30 00:00:00";"1580148957.71132";"1580148957.711328"
"Thu";"30";"Jan";"Receives Mr Ilias Konteas, Executive Director of EMMA-ENPA, the European Newspaper Publishers' Association.";"Margrethe Vestager";"Brussels";"Belgium";"850d40dcd676bf1e992a9125249319c32145d9c6";"2020-01-30 00:00:00";"1580148957.736846";"1580148957.736853"
"Thu";"30";"Jan";"Receives Mr Peter Limbourg, General Director of Deutsche Welle.";"Margrethe Vestager";"Brussels";"Belgium";"6842c9b384d516a17cd3143bc8b8382cd5de1995";"2020-01-30 00:00:00";"1580148957.75751";"1580148957.757514"
"Thu";"30";"Jan";"Receives Mr Svend Thorhauge, National Chairman of the Radikale Venstre party of Denmark";"Margrethe Vestager";"Brussels";"Belgium";"69864578b264d29848750cbcebce028606963d31";"2020-01-30 00:00:00";"1580148957.776613";"1580148957.776621"
"Thu";"30";"Jan";"Receives representatives from KL, Local Government Denmark.";"Margrethe Vestager";"Brussels";"Belgium";"11fe2fe8ba2d03aac9d34274eeeec4274093a90f";"2020-01-30 00:00:00";"1580148957.797524";"1580148957.79753"
"Thu";"30";"Jan";"Maroš Šefčovič presents the Commission Work Programme in the European Parliament in Brussels.";"Maroš Šefčovič";"NA";"NA";"2fc47528ed652bcbc85402aee9ab99c94ec4f495";"2020-01-30 00:00:00";"1580148957.814491";"1580148957.8145"
"Thu";"30";"Jan";"Ms Vĕra Jourová receives Mr Haruhi Kumazawa, Commissioner of Personal Information Protection Commission of Japan";"Věra Jourová";"NA";"NA";"297576437efb74bc6098bdde0c039d069c66cfb8";"2020-01-30 00:00:00";"1580148957.838311";"1580148957.838316"
"Thu";"30";"Jan";"Ms Vĕra Jourová receives representatives of ENCJ, Network of Presidents of the Supreme Courts of the EU and the European Judges Association";"Věra Jourová";"NA";"NA";"f4bc1538224d32fb3c9eab7dbcc6d8e4359ea125";"2020-01-30 00:00:00";"1580148958.12382";"1580148958.123824"
"Thu";"30";"Jan";"Ms Vĕra Jourová speaks at the EUvsDisinfo Conference Disinformation Ahead: Responding to Future Threats ";"Věra Jourová";"NA";"NA";"6cc6b034ddff2011bb84c8b88f50898031e06eef";"2020-01-30 00:00:00";"1580148958.137884";"1580148958.137891"
"Thu";"30";"Jan";"Official visit to the Netherlands";"Johannes Hahn";"The Hague";"Netherlands";"dce9e502985cd819dca87ba068839b201405c118";"2020-01-30 00:00:00";"1580148958.155082";"1580148958.155086"
"Thu";"30";"Jan";"Commissioner Kyriakides receives Mr Pascal Canfin, Member of the European Parliament";"Stella Kyriakides";"NA";"NA";"8655c95348c8fe151159d1003ebd340f2018089e";"2020-01-30 00:00:00";"1580148958.173782";"1580148958.173789"
"Thu";"30";"Jan";"Commissioner Kyriakides receives representatives of the European Consumer Organisation";"Stella Kyriakides";"NA";"NA";"d047304d08cbd4437f72702efc4220339253deb0";"2020-01-30 00:00:00";"1580148958.19234";"1580148958.192347"
"Thu";"30";"Jan";"Commissioner Kyriakides receives the former Pime Minister of Spain, Mr. Jose María Aznar";"Stella Kyriakides";"Brussels";"Belgium";"41bd3c40a1451be8af4f6b44b6b89379a510a44d";"2020-01-30 00:00:00";"1580148958.221152";"1580148958.221159"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Mr David McAllister, Member of the European Parliament";"Olivér Várhelyi";"Brussels";"Belgium";"d14be8d32ef96e9e03c81fe2e4c26e7b718e15c1";"2020-01-30 00:00:00";"1580148958.243378";"1580148958.243388"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Mr Georg Milbradt, German special envoy for Ukraine";"Olivér Várhelyi";"Brussels";"Belgium";"95fd99dc59427f728ae6eaad8bf54f43c03b492b";"2020-01-30 00:00:00";"1580148958.258886";"1580148958.258891"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Mr Nasser Bourita, Minister for Foreign Affairs and International Cooperation of Morocco";"Olivér Várhelyi";"Brussels";"Belgium";"c1299d6f62106f0c983b55681cec512e348d545f";"2020-01-30 00:00:00";"1580148958.277319";"1580148958.277334"
"Thu";"30";"Jan";"Commissioner Várhelyi receives Ms Majlinda Bregu, Secretary General of the Regional Cooperation Council (RCC)";"Olivér Várhelyi";"Brussels";"Belgium";"b5649b9849751212b6c21bdc3fd56c1871e83656";"2020-01-30 00:00:00";"1580148958.293752";"1580148958.293756"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Mr Nasser Bourita, Minister for Foreign Affairs and International Cooperation of Morocco";"Jutta Urpilainen";"Brussels";"Belgium";"6e08b6e967f90962ed3c2a1956c04226ad1fae09";"2020-01-30 00:00:00";"1580148958.317855";"1580148958.317863"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Mr Werner Hoyer, President of the European Investment Bank";"Jutta Urpilainen";"Brussels";"Belgium";"c75f211998ef75c9c7151908d82b9069a93b65a6";"2020-01-30 00:00:00";"1580148958.340181";"1580148958.340187"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Ms Sigrid Kaag, Minister for Foreign Trade and Development Cooperation of the Netherlands";"Jutta Urpilainen";"Brussels";"Belgium";"590d392a7b00646122ee662bd6845dd55899d3f0";"2020-01-30 00:00:00";"1580148958.358308";"1580148958.358313"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Ms Silvana Koch-Mehrin, President of the Women Political Leaders foundation and former Vice-President of the European Parliament";"Jutta Urpilainen";"Brussels";"Belgium";"16f505b03a0918afe8275cb49f7251f1d48392bf";"2020-01-30 00:00:00";"1580148958.381409";"1580148958.381415"
"Thu";"30";"Jan";"Commissioner Urpilainen receives Ms Tanya Cox, Director of Concord Europe";"Jutta Urpilainen";"Brussels";"Belgium";"8825c6d995612b8f55b544e5bfd37b1f1e8d5047";"2020-01-30 00:00:00";"1580148958.396444";"1580148958.396457"
"Thu";"30";"Jan";"Commissioner Simson receives Mr David Ducarme, Chief Operating Officer of Knauf Energy Solutions";"Kadri Simson";"Brussels";"Belgium";"2b9f10a8f30d5280e4f78a86a537acda34a83a2b";"2020-01-30 00:00:00";"1580148958.414588";"1580148958.414597"
"Thu";"30";"Jan";"Commissioner Simson receives Mr Marcelino Oreja, CEO of Enagas ";"Kadri Simson";"Brussels";"Belgium";"7f0d31205c0d68bf03db396a88b3e34cca67c590";"2020-01-30 00:00:00";"1580148958.439089";"1580148958.439096"
"Thu";"30";"Jan";"Delivers keynote opening speech at NGOs conference on Biodiversity Strategy 2030";"Virginijus Sinkevičius";"NA";"NA";"399e4fb086cd1220eec1a49b8622495946781354";"2020-01-30 00:00:00";"1580148958.462758";"1580148958.462773"
"Fri";"31";"Jan";"Delivers a joint press statement with Mr David Sassoli, President of the European Parliament and Mr Charles Michel, President of the European Council on the withdrawal of the United Kingdom from the European Union";"Ursula von der Leyen";"Brussels";"Belgium";"744b81460caa24526992aaac7c95ca840d5ebdfc";"2020-01-31 00:00:00";"1580148958.482479";"1580148958.482486"
"Fri";"31";"Jan";"EVP Vestager receives Mr Alberto Calcagno, CEO Fastweb ";"Margrethe Vestager";"Brussels";"Belgium";"d39da5973e7e6979b434b44ff66898d7b79ed3c3";"2020-01-31 00:00:00";"1580148958.500215";"1580148958.500221"
"Fri";"31";"Jan";"EVP Vestager receives Mr Edzard Overbeek, CEO of HERE Technologies";"Margrethe Vestager";"Brussels";"Belgium";"3e34b230709074e871e21295c8122429bf93681f";"2020-01-31 00:00:00";"1580148958.781725";"1580148958.78173"
"Fri";"31";"Jan";"EVP Vestager receives Mr Marek Zagórski, Polish Minister of Digital Affairs";"Margrethe Vestager";"Brussels";"Belgium";"fcdae6fa45397f8b7622b74aa9e1f78d66d3897b";"2020-01-31 00:00:00";"1580148958.796128";"1580148958.796135"
"Fri";"31";"Jan";"EVP Vestager receives Mr Oliver Grun, CEO of Grun Software";"Margrethe Vestager";"Brussels";"Belgium";"cb53919b95cc8c9895722929549a11e57a07a09a";"2020-01-31 00:00:00";"1580148958.811637";"1580148958.811641"
"Fri";"31";"Jan";"Receives Mr Alberto Calcagno, CEO of Fastweb.";"Margrethe Vestager";"Brussels";"Belgium";"d538068ef7cee24b1ffd2b14490a16f66d7ad7e0";"2020-01-31 00:00:00";"1580148958.837965";"1580148958.83797"
"Fri";"31";"Jan";"Receives Mr Edzard Overbeek, Founder and CEO of HERE Technologies.";"Margrethe Vestager";"Brussels";"Belgium";"c877c07fa1ec8f482ffc8bd87d032dd84d799530";"2020-01-31 00:00:00";"1580148958.856944";"1580148958.85695"
"Fri";"31";"Jan";"Receives Mr Marek Zagórski, Minister for Digital Affairs of Poland.";"Margrethe Vestager";"Brussels";"Belgium";"b2f049589bbcee54bdbc633196c34827bbcf6015";"2020-01-31 00:00:00";"1580148958.878608";"1580148958.878616"
"Fri";"31";"Jan";"Receives Mr Oliver Grun, Founder and CEO of Grün Software";"Margrethe Vestager";"Brussels";"Belgium";"dc8e44f8359064950b65fa090f5bdfd3eb66b96b";"2020-01-31 00:00:00";"1580148958.892336";"1580148958.892343"
"Fri";"31";"Jan";"Maroš Šefčovič receives M. Dr. Johannes Ludewig, Chair of RegWatchEurope.";"Maroš Šefčovič";"NA";"NA";"6d102dcb030417671cd49681a70f53c368566452";"2020-01-31 00:00:00";"1580148958.912476";"1580148958.912484"
"Fri";"31";"Jan";"Ms Vĕra Jourová receives Mr Jens-Henrik Jeppesen, Representative and Director for European Affairs of the Center for Democracy & Technology (CDT)";"Věra Jourová";"NA";"NA";"13d650aaf08f8f1d27680abb651f7093bd7c5731";"2020-01-31 00:00:00";"1580148958.931365";"1580148958.931372"
"Fri";"31";"Jan";"Ms Vĕra Jourová receives Mr Piotr Sadowski, President of Social Platform ";"Věra Jourová";"NA";"NA";"980aa21c3bc5bac266521f80ac318d6e0c7e0161";"2020-01-31 00:00:00";"1580148958.955835";"1580148958.955843"
"Fri";"31";"Jan";"M. Thierry Breton has a meeting with Mr Peter Altmaier, German Federal Minister for Economy and Energy, Berlin.";"Thierry Breton";"Berlin";"Germany";"a991d4f199df4577f8f065fe95b8da4150c63884";"2020-01-31 00:00:00";"1580148958.977295";"1580148958.977299"
"Fri";"31";"Jan";"Commissioner Kyriakides attends a workshop on sustainable food systems";"Stella Kyriakides";"Brussels";"Belgium";"e4c02ae812fea5d81a8e9ff806dd9b1ebbf08745";"2020-01-31 00:00:00";"1580148958.999275";"1580148958.999283"
"Fri";"31";"Jan";"Commissioner Kyriakides receives Hungarian Minister of state Mr. Ildikó Horváth";"Stella Kyriakides";"Brussels";"Belgium";"1a21d551c2fca359f366408c002edd5065c1f402";"2020-01-31 00:00:00";"1580148959.020851";"1580148959.020856"
"Fri";"31";"Jan";"Commissioner Várhelyi delivers a speech at the high level conference on small arms and light weapons (SALW); meets with Ms Annegret Kramp-Karrenbauer, Minister of Defence of Germany.";"Olivér Várhelyi";"Berlin";"Germany";"a75238f6075612a189a4cb56da8aaa5281e7468c";"2020-01-31 00:00:00";"1580148959.043975";"1580148959.04398"
"Fri";"31";"Jan";"Commissioner Várhelyi the conference on the control of small arms and light weapons (SALW) in the Western Balkans";"Olivér Várhelyi";"Berlin";"Germany";"c4c76d161fd0c3ce07966614f63703802559c668";"2020-01-31 00:00:00";"1580148959.063892";"1580148959.063897"
